Beit lahia, 31.551506362244183, 34.510630560363175
Atatra, 31.560074470025103, 34.48801076185596
Jabalia, 31.52921156953112, 34.48066459804439
beit Hanoun, 31.5381907837667, 34.53887844513171
Wahsh, 31.500079721489396, 34.4321127500462
Al-Zahra, 31.47274852760413, 34.39597980926201
Bureij, 31.439313540705147, 34.402104036266515
Maghazi, 31.422591571621474, 34.38536447744446
Al Ma'ani, 31.39175262583389, 34.353110213919585
Az Zawayda, 31.42955677252628, 34.36954551605746
Abasan Al Jadida, 31.341337050150404, 34.34173637605047
Khan Yunis, 31.346028555466678, 34.30603081357236
Al Mawasi, 31.346908186665683, 34.25830895602951
Tal Al Sultan, 31.309076618812558, 34.238396238493635
Rafah, 31.29587598388712, 34.23976952935818
Um Kameil, 31.30262320612633, 34.30019432739805
Al Fukhkhari, 31.295777156337575, 34.33336652349447
Nuseirat Camp, 31.44975368547998, 34.38852089940148
Juhor ad Dik, 31.458635431949222, 34.43964133832411
Jarara, 31.370278289568525, 34.345726576338826
Deir al Balah, 31.417650819171936, 34.35239006839862
Al Bayuk, 31.263956708579933, 34.283125899004375
alBuyuki, 31.281084708367388, 34.299013729691424
r1, 31.302402, 34.316452
r2, 31.288801, 34.263691
r3, 31.359973, 34.274981
r4, 31.514623607480484, 34.482307608465405
r5, 31.539472269071258, 34.46473315042341
r6, 31.52232543977563, 34.49528074162168
